class_id,mean_delta_f1
215,-0.055505035505035515
216,0.03520972673720746
217,-0.0003910068426197233
218,-0.0009440267335003583
219,0.0009049744581659747
220,0.012749475907370656
221,-0.011261304521808757
222,-0.014994462133011855
223,0.01427228190134402
224,0.005444847550110743
225,-0.02908525112172522
226,0.0
227,-0.01589234694497852
228,0.011753338659628776
229,-0.016223282105635083
230,0.02309095473182161
231,0.011688052355574796
232,-0.03417031429823412
233,0.012121212121212154
234,0.027009803921568643
235,0.02458211143695017
236,-0.006060606060606077
237,-0.026923076923076918
238,-0.006060606060606077
239,0.01144960154248087
240,-0.005079365079365084
